ISIN Code,MF New Name,MF Scheme Code
INF174K01179,Kotak Bluechip Fund - Dividend,401961
INF174K01153,Kotak Bluechip Fund - Growth,401962
INF174K01JC0,Kotak Bond - Growth - Direct,1518631
INF174K01EQ1,Kotak Bond Regular Plan Annual Dividend,151966
INF174K01EM0,Kotak Bond Regular Plan Growth,151968
INF174K01EO6,Kotak Bond Regular Plan Quaterly Dividend,151969
INF174K01EO6,Kotak Bond Regular Plan Quaterly Dividend,1517631
INF174K01JJ5,Kotak Bond Short Term Plan-(Dividend) - Direct,1518634
INF174K01ES7,Kotak Bond Short Term Plan-(Growth),151971
INF174K01JI7,Kotak Bond Short Term Plan-(Growth) - Direct,1518633
INF174K01JK3,KOTAK BOND-STP(MD)-   DIRECT PLAN,1518634
INF174K015G2,Kotak Capital Protection Oriented Scheme - Series 4 - Direct Dividend,4035285
INF174K014G5,Kotak Capital Protection Oriented Scheme - Series 4 - Direct Growth,4035284
INF174K013G7,Kotak Capital Protection Oriented Scheme - Series 4 - Regular Dividend,4035283
INF174K012G9,Kotak Capital Protection Oriented Scheme - Series 4 - Regular Growth,4034065
INF178L01BO1,Kotak Corporate Bond Fund- Regular Plan-Growth Option,15265
INF174K01DY7,Kotak Credit Risk Fund - Growth,158472
INF174K01LZ7,Kotak Credit Risk Fund - Growth - Direct,1519373
INF174K01393,Kotak Debt Hybrid - Growth,402051
INF174K01JZ1,Kotak Debt Hybrid - Growth - Direct,4019735
INF174K01KA2,Kotak Debt Hybrid - Monthly Dividend - Direct,4019736
INF174K01JU2,Kotak Dynamic Bond Fund - Growth - Direct,1518637
INF174K01FA2,Kotak Dynamic Bond Fund Regular Plan Growth,155430
INF174K01DT7,Kotak Emerging Equity Scheme - Dividend,401976
INF174K01DS9,Kotak Emerging Equity Scheme - Growth,401977
INF174K01LT0,Kotak Emerging Equity Scheme - Growth - Direct,4019371
INF174K01F34,Kotak Equity Arbitrage Fund - Bimonthly,4031226
INF174K01F42,Kotak Equity Arbitrage Fund - Bimonthly Direct,4031227
INF174K01310,Kotak Equity Arbitrage Fund - Dividend,401978
INF174K01328,Kotak Equity Arbitrage Fund - Dividend,4016600
INF174K01LE2,Kotak Equity Arbitrage Fund - Dividend - Direct,4019372
INF174K01LD4,Kotak Equity Arbitrage Fund - Dividend - Direct,4019372
INF174K01302,Kotak Equity Arbitrage Fund - Growth,401979
INF174K01LC6,Kotak Equity Arbitrage Fund - Growth - Direct,4019725
INF174K01443,Kotak Equity Hybrid - Dividend,401963
INF174K01LL7,Kotak Equity Hybrid - Dividend - Direct,4018630
INF174K01E92,Kotak Equity Hybrid - Growth,4031224
INF174K01F00,Kotak Equity Hybrid - Growth - Direct,4031225
INF174K01203,Kotak Equity Opportunities Fund - Dividend,402068
INF174K01187,Kotak Equity Opportunities Fund - Growth,402069
INF174K01LF9,Kotak Equity Opportunities Fund - Growth - Direct,4018657
INF174K01C78,Kotak Equity Savings Fund - Regular - Growth,4030690
INF174K018F8,Kotak FMP Series 194 - Regular- Growth,1535238
INF174K015Y5,Kotak FMP Series 228-Direct Plan - Growth Option,3039902
INF174KA1103,Kotak FMP Series 234 - Direct Plan - Growth Option,3040436
INF174KA1368,Kotak FMP Series 239 - Direct Plan - Growth option,3040827
INF174K01FL9,Kotak Gilt-Investment  Provident Fund and Trust-Growth,152040
INF174K01FI5,Kotak Gilt-Investment Regular-Growth,152042
INF174K01252,Kotak India EQ Contra Fund - Dividend,401972
INF174K01260,Kotak India EQ Contra Fund - Dividend,401972
INF174K01LA0,Kotak India EQ Contra Fund - Dividend - Direct,4019723
INF174K01245,Kotak India EQ Contra Fund - Growth,401973
INF174K01KZ9,Kotak India EQ Contra Fund - Growth - Direct,4018635
INF178L01079,Kotak Infrastructure & Economic Reform Fund - Standard Plan-Dividend,404229
INF178L01095,Kotak Infrastructure & Economic Reform Fund - Standard Plan-Growth,404228
INF178L01AK1,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Dividend Option,4018784
INF178L01AL9,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,4018785
INF178L01202,Kotak Low Duration Fund- Regular Plan-Growth Option,154573
INF174K01VL6,Kotak Medium Term Fund - Growth,1522514
INF174K01NA6,Kotak Money Market Scheme - (Growth),151999
INF174K01FD6,Kotak Savings Fund -Growth,151995
INF174K01344,Kotak Standard Multicap Fund - Dividend,407875
INF174K01351,Kotak Standard Multicap Fund - Dividend,407875
INF174K01LQ6,Kotak Standard Multicap Fund - Dividend - Direct,4019911
INF174K01336,Kotak Standard Multicap Fund - Growth,407874
INF174K01LS2,Kotak Standard Multicap Fund - Growth - Direct,4019341
INF174K01FE4,Kotak Treasury Advantage Fund -Daily Dividend,154003
INF174K01229,Kotak-Small Cap Fund - Dividend,402065
INF174K01237,Kotak-Small Cap Fund - Dividend,402065
INF174K01KU0,Kotak-Small Cap Fund - Dividend - Direct,4018650
INF174K01211,Kotak-Small Cap Fund - Growth,402066
INF174K01KT2,Kotak-Small Cap Fund - Growth - Direct,4018651
INF677K01AE7,L&T Banking and PSU Debt Fund - Regular Plan - Growth,15916
INF917K01RJ0,L&T Business Cycles Fund - Direct Plan - Dividend,4035678
INF917K01RK8,L&T Business Cycles Fund - Direct Plan - Dividend,4030096
INF917K01RI2,L&T Business Cycles Fund - Direct Plan - Growth,4030095
INF917K01RG6,L&T Business Cycles Fund - Regular Plan - Dividend,4030834
INF917K01RH4,L&T Business Cycles Fund - Regular Plan - Dividend,4030094
INF917K01RF8,L&T Business Cycles Fund - Regular Plan - Growth,4029553
INF917K01EI0,L&T Cash Fund - Regular Plan - Growth,15898
INF917K01056,L&T Conservative Hybrid Fund- Regular Plan - Growth,40614
INF917K01130,L&T Credit Risk Fund - Regular Plan - Growth,158016
INF917K01IL5,L&T Dynamic Equity Fund-Direct Plan-Dividend,4018674
INF917K01IN1,L&T Dynamic Equity Fund-Direct Plan-Growth,4018675
INF917K01KW8,L&T Dynamic Equity Fund-Regular Plan-Dividend,4013021
INF917K01KY4,L&T Dynamic Equity Fund-Regular Plan-Growth,4013019
INF917K01PZ0,L&T Emerging Businesses Fund - Direct Plan - Dividend,4028594
INF917K01QA1,L&T Emerging Businesses Fund - Direct Plan - Growth,4028593
INF917K01QB9,L&T Emerging Businesses Fund - Regular Plan - Dividend,4028592
INF917K01QC7,L&T Emerging Businesses Fund - Regular Plan - Growth,4022139
INF917K01XP5,L&T EMERGING BUSINESSES FUND(D)-DIRECT PLAN,4028594
INF917K01XQ3,L&T EMERGING BUSINESSES FUND-REG(DR),4036000
INF917K01FB2,L&T Equity Fund-Direct Plan-Dividend,4018660
INF677K01049,L&T Equity Fund-Regular Plan-Dividend,40902
INF677K01031,L&T Equity Fund-Regular Plan-Growth,40903
INF677K01916,L&T Flexi Bond Fund - Regular Plan - Growth,15925
INF917K01YA5,L&T FMP Series XIV - Scheme A - Direct Plan - Growth,3036693
INF917K01YC1,L&T FMP Series XIV - Scheme A - Regular Plan - Growth,3036346
INF917K01B14,L&T Focused Equity Fund - Regular Plan - Growth Option,4040337
INF917K01TY5,L&T Hybrid Equity Fund - Direct Plan - Annual Dividend,4035669
INF917K01LE4,L&T Hybrid Equity Fund - Direct Plan-Growth,4018679
INF917K01KZ1,L&T Hybrid Equity Fund- Regular Plan - Dividend,4013018
INF917K01LA2,L&T Hybrid Equity Fund- Regular Plan - Dividend,4013018
INF917K01LB0,L&T Hybrid Equity Fund- Regular Plan - Growth,4013017
INF677K01163,L&T India Large Cap Fund - Regular Plan - Dividend,4016002
INF677K01155,L&T India Large Cap Fund - Regular Plan - Growth,40905
INF917K01HC6,L&T India Value Fund-Direct Plan-Dividend,4018682
INF917K01HD4,L&T India Value Fund-Direct Plan-Growth,4018683
INF677K01213,L&T India Value Fund-Regular Plan-Dividend,408263
INF677K01023,L&T India Value Fund-Regular Plan-Growth,408262
INF917K01544,L&T Infrastructure Fund - Regular Plan - Dividend,40595
INF917K01536,L&T Infrastructure Fund - Regular Plan - Growth,40594
INF917K01FW8,L&T Infrastructure Fund -Direct Plan-Growth,4018687
INF917K01FV0,L&T INFRASTRUCTURE FUND(D)-DIRECT PLAN,4018686
INF917K01FR8,L&T Large and Midcap Fund- Direct Plan -Dividend,4018680
INF917K01FS6,L&T Large and Midcap Fund- Direct Plan -Dividend,4018680
INF917K01FT4,L&T Large and Midcap Fund-Direct Plan-Growth,4018681
INF677K01098,L&T Large and Midcap Fund-Regular Plan-Growth,40907
INF677K01452,L&T Low Duration Fund-Regular Plan - Growth,1513350
INF917K01FZ1,L&T Mid Cap Fund-Direct Plan-Growth,4018693
INF917K01239,L&T Mid Cap Fund-Regular Plan-Dividend,40612
INF917K01254,L&T Mid Cap Fund-Regular Plan-Growth,40611
INF917K01FE6,L&T Money Market Fund -Direct Plan- Growth,1518665
INF917K01TK4,L&T Resurgent India  Bond Fund - Direct Plan - Growth,1531870
INF917K01TJ6,L&T Resurgent India  Bond Fund - Regular Plan - Dividend,1531869
INF917K01TH0,L&T Resurgent India  Bond Fund - Regular Plan - Growth,1531014
INF917K01CL8,L&T Short Term Bond Fund - Regular Plan - Growth,1515772
INF917K01AK4,L&T Triple Ace Bond Fund -Regular Plan - Bonus,15630
INF917K01AH0,L&T Triple Ace Bond Fund-Regular Plan-Growth,15631
INF917K01AS7,L&T Ultra Short Term Fund - Regular Plan - Growth,15580
INF917K01LC8,LandT India Prudence Fund(D)-Direct Plan,4018678
INF767K01EW0,LIC MF Bond Fund-Direct Plan-Growth,1518715
INF767K01915,LIC MF Bond Fund-Regular Plan-Dividend,152086
INF767K01907,LIC MF Bond Fund-Regular Plan-Dividend,152086
INF767K01808,LIC MF Debt Hybrid Fund-Regular Plan-Growth,402142
INF767K01022,LIC MF Equity Hybrid Fund-Regular Plan-Dividend,402083
INF767K01030,LIC MF Equity Hybrid Fund-Regular Plan-Growth,402085
INF767K01733,LIC MF Government Securities Fund-PF Plan-Growth,152126
INF767K01709,LIC MF Government Securities Fund-Regular Plan-Growth,152124
INF767K01NB5,LIC MF Large & Mid Cap Fund-Regular Plan-Growth,4031950
INF767K01105,LIC MF Large Cap Fund-Regular Plan-Growth,402127
INF767K01DM3,LIC MF Liquid Fund-Direct Plan-Dividend,1517994
INF767K01IS9,LIC MF Liquid Fund-Regular Plan-Growth,152137
INF767K01071,LIC MF Multicap Fund-Regular Plan-Growth,402090
INF174V01150,Mahindra Dhan Sanchay Equity Savings Yojana -Regular Plan -Growth,4036671
INF174V01275,Mahindra Low Duration Bachat Yojana - Direct Plan - Daily Dividend Reinvestment,1536900
INF174V01267,Mahindra Low Duration Bachat Yojana - Direct Plan  -Growth,1536899
INF174V01309,Mahindra Low Duration Bachat Yojana - Direct Plan - Monthly Dividend Option,1536902
INF174V01226,Mahindra Low Duration Bachat Yojana - Regular Plan - Daily Dividend Reinvestment,1536896
INF174V01218,Mahindra Low Duration Bachat Yojana - Regular Plan - Growth,1536894
INF174V01242,Mahindra Low Duration Bachat Yojana - Regular Plan - Monthly Dividend Option,1536898
INF174V01259,Mahindra Low Duration Bachat Yojana - Regular Plan - Monthly Dividend Option,1536898
INF174V01234,Mahindra Low Duration Bachat Yojana - Regular Plan - Weekly Dividend Option,1536897
INF174V01317,Mahindra Mutual Fund Badhat Yojana - Regular Plan - Growth,4036401
INF769K01BJ9,Mirae Asset Emerging Bluechip Fund - Direct Plan - Dividend,4018742
INF769K01BK7,Mirae Asset Emerging Bluechip Fund - Direct Plan - Dividend,4018742
INF769K01BI1,Mirae Asset Emerging Bluechip Fund - Direct Plan - Growth,4018743
INF769K01119,Mirae Asset Emerging Bluechip Fund - Regular Plan - Dividend,409768
INF769K01127,Mirae Asset Emerging Bluechip Fund - Regular Plan - Dividend,409768
INF769K01101,Mirae Asset Emerging Bluechip Fund - Regular Plan - Growth Option,409767
INF769K01BM3,Mirae Asset Great Consumer Fund - Direct Plan - Dividend,4018748
INF769K01BN1,Mirae Asset Great Consumer Fund - Direct Plan - Dividend,4018748
INF769K01BL5,Mirae Asset Great Consumer Fund - Direct Plan - Growth,4018749
INF769K01143,Mirae Asset Great Consumer Fund - Regular Plan - Dividend Option,4014315
INF769K01150,Mirae Asset Great Consumer Fund - Regular Plan - Dividend Option,4014315
INF769K01135,Mirae Asset Great Consumer Fund - Regular Plan - Growth option,4014314
INF769K01EA2,Mirae Asset Healthcare Fund -Regular Growth,4039122
INF769K01DI7,Mirae Asset Hybrid-Equity Fund -Direct Plan-Dividend,4033231
INF769K01DH9,Mirae Asset Hybrid-Equity Fund -Direct Plan-Growth,4033230
INF769K01DF3,Mirae Asset Hybrid-Equity Fund -Regular Plan-Dividend,4033229
INF769K01DE6,Mirae Asset Hybrid-Equity Fund -Regular Plan-Growth,4033228
INF769K01AY0,Mirae Asset Large Cap Fund - Direct Plan - Dividend,4018746
INF769K01AZ7,Mirae Asset Large Cap Fund - Direct Plan - Dividend,4018746
INF769K01AX2,Mirae Asset Large Cap Fund - Direct Plan - Growth,4018747
INF769K01028,Mirae Asset large Cap Fund - Dividend Plan,404462
INF769K01036,Mirae Asset large Cap Fund - Dividend Plan,404462
INF769K01010,Mirae Asset Large Cap Fund - Growth Plan,404457
INF769K01937,Mirae Asset Savings Fund-Regular Savings Plan- Growth,154609
INF247L01635,Motilal Oswal Dynamic Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,4036252
INF247L01650,Motilal Oswal Dynamic Fund (MOFDYNAMIC)  - Direct Plan - Annual Dividend Payout Option,4036254
INF247L01601,Motilal Oswal Dynamic Fund (MOFDYNAMIC) - Regular Plan - Annual Dividend Payout Option,4036251
INF247L01585,Motilal Oswal Dynamic Fund (MOFDYNAMIC) - Regular Plan - Growth Option,4035831
INF247L01684,Motilal Oswal Equity Hybrid Fund (MOFEH) - Regular Plan Growth Option,4040977
INF247L01205,Motilal Oswal Focused 25 Fund (MOF25) - Direct Plan Dividend Option,4021772
INF247L01155,Motilal Oswal Focused 25 Fund (MOF25)- Regular Plan Growth Option,4021769
INF247L01452,Motilal Oswal Midcap 30 Fund (MOF30)-Direct Plan-Dividend Option,4026450
INF247L01460,Motilal Oswal Midcap 30 Fund (MOF30)-Direct Plan-Dividend Option,4026450
INF247L01445,Motilal Oswal Midcap 30 Fund (MOF30)-Direct Plan-Growth Option,4026449
INF247L01429,Motilal Oswal Midcap 30 Fund (MOF30)-Regular Plan-Dividend Option,4026448
INF247L01437,Motilal Oswal Midcap 30 Fund (MOF30)-Regular Plan-Dividend Option,4026448
INF247L01411,Motilal Oswal Midcap 30 Fund (MOF30)-Regular Plan-Growth Option,4022533
INF247L01510,Motilal Oswal Multicap 35 Fund (MOF35)- Direct Plan-Dividend Option,4028495
INF247L01528,Motilal Oswal Multicap 35 Fund (MOF35)- Direct Plan-Dividend Option,4028495
INF247L01502,Motilal Oswal Multicap 35 Fund (MOF35)-Direct Plan-Growth Option,4028494
INF247L01486,Motilal Oswal Multicap 35 Fund (MOF35)-Regular Plan -Dividend Option,4028493
INF247L01494,Motilal Oswal Multicap 35 Fund (MOF35)-Regular Plan -Dividend Option,4028493
INF247L01478,Motilal Oswal Multicap 35 Fund (MOF35)-Regular Plan-Growth Option,4026481
INF247L01247,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,1522538
INF247L01213,Motilal Oswal Ultra Short Term Fund (MOFUSTF)-Regular Plan- Growth,1522532
INF173K01DA9,Principal Cash Management Fund -Growth Option,152323
INF173K01AT5,Principal Dynamic Bond Fund - Growth Option,152375
INF173K01EG4,Principal Emerging Bluechip Fund - Direct Plan - Growth Option,4018814
INF173K01155,Principal Emerging Bluechip Fund - Growth Option,406782
INF173K01163,Principal Emerging Bluechip Fund - Half Yearly Dividend Option,4015684
INF173K01171,Principal Emerging Bluechip Fund - Half Yearly Dividend Option,406783
INF173K01189,Principal Focused Multicap Fund-Growth Option,402390
INF173K01FC0,Principal Hybrid Equity Fund-Direct Plan - Monthly Dividend Option,4018797
INF173K01FC0,Principal Hybrid Equity Fund-Direct Plan - Monthly Dividend Option,4018797
INF173K01CL8,Principal Hybrid Equity Fund-Growth,402321
INF173K01DG6,Principal Low Duration Fund- Growth Option,152343
INF173K01940,Principal Multi Cap Growth Fund-Growth Option,402370
INF173K01BA3,Principal Short Term Debt Fund- Growth Plan,152381
INF082J01036,Quantum Long Term Equity Value Fund - Direct Plan Growth Option,402442
INF204K01JA9,Reliance Arbitrage Fund - Dividend Plan,4012939
INF204K01570,Reliance Balanced Advantage Fund-Dividend Plan,402652
INF204K01604,Reliance Balanced Advantage Fund-Growth Plan-Growth Option,402654
INF204KA1U53,Reliance Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Growth Option,1532769
INF204KA1T72,Reliance Banking  & PSU Debt Fund- Dividend Plan,1513657
INF204KA1T56,Reliance Banking  & PSU Debt Fund- Growth Plan- Growth Option,1513656
INF204K01XO1,Reliance Banking Fund - Direct Plan Growth Plan - Growth Option,4018837
INF204K01893,Reliance Banking Fund-Dividend Plan-Dividend Option,402443
INF204K01927,Reliance Banking Fund-Growth Plan-Growth Option,402445
INF204K01AN1,Reliance Consumption Fund-Dividend Plan,402643
INF204K01AQ4,Reliance Consumption Fund-Growth Plan-Growth Option,402644
INF204K01FQ3,Reliance Credit Risk Fund  - Growth Plan,152661
INF204K01FR1,Reliance Credit Risk Fund  - Quarterly Dividend Plan,157758
INF204K01A74,Reliance Credit Risk Fund - Direct Plan - Growth Plan,1518880
INF204K01A33,Reliance Dynamic Bond Fund - Direct Plan Dividend Plan,1518840
INF204K01A25,Reliance Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,1518841
INF204K01A58,Reliance Dynamic Bond Fund - Direct Plan Quarterly Dividend Plan,1519490
INF204K01FJ8,Reliance Dynamic Bond Fund-Dividend Plan,152655
INF204K01FI0,Reliance Dynamic Bond Fund-Growth Plan-Growth Option,152656
INF204K01XB8,Reliance Dynamic Bond Fund-Quarterly Dividend Plan,1517532
INF204K01B08,Reliance Equity Hybrid Fund  - Direct Plan Growth Plan,4018879
INF204K011R2,Reliance Equity Hybrid Fund - Direct Plan - Quarterly Dividend Plan,4024399
INF204K01B16,Reliance Equity Hybrid Fund - Direct Plan Dividend Plan,4018878
INF204K01FX9,Reliance Equity Hybrid Fund - Dividend Plan,407750
INF204K01FW1,Reliance Equity Hybrid Fund - Growth Plan,402660
INF204KB1BF2,Reliance Equity Hybrid Fund - Monthly Dividend Plan,4036062
INF204K013R8,Reliance Equity Hybrid Fund - Quarterly Dividend Plan,4022214
INF204KA1W77,Reliance Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,4032836
INF204KA1W10,Reliance Equity Savings Fund- Dividend Plan,4032832
INF204KA1V94,Reliance Equity Savings Fund- Growth Plan- Growth Option,4030963
INF204KB1361,Reliance FHF-XXV-15(G),1525783
INF204KA10Z6,Reliance Fixed Horizon Fund XXX- Series 11- Direct Plan-Dividend Payout Option,3034799
INF204KA19Y0,Reliance Fixed Horizon Fund XXX- Series 11- Direct Plan-Growth Option,3034798
INF204KA18Y2,Reliance Fixed Horizon Fund XXX- Series 11- Dividend Payout Option,3034797
INF204KA17Y4,Reliance Fixed Horizon Fund XXX- Series 11- Growth Option,3034796
INF204KA18X4,Reliance Fixed Horizon Fund XXX- Series 8- Direct Plan- Dividen Payout Option,3034646
INF204KA17X6,Reliance Fixed Horizon Fund XXX- Series 8- Direct Plan- Growth Option,3034645
INF204KA16X8,Reliance Fixed Horizon Fund XXX- Series 8- Dividend Payout Option,3034644
INF204KA15X0,Reliance Fixed Horizon Fund XXX- Series 8- Growth Option,3034643
INF204KB1CR5,Reliance Fixed Horizon Fund XXXI- Series 11- Growth Option,1536109
INF204KB1FO5,Reliance Fixed Horizon Fund XXXII- Series 1- Direct Plan-Growth Option,3036584
INF204KB1FM9,Reliance Fixed Horizon Fund XXXII- Series 1- Growth Option,3036553
INF204KB1HC6,Reliance Fixed Horizon Fund XXXII- Series 7- Direct Plan-Growth Option,3036767
INF204KB1HA0,Reliance Fixed Horizon Fund XXXII- Series 7- Growth Option,3036743
INF204KB1KE6,Reliance Fixed Horizon Fund XXXIII- Series 10- Direct Plan - Growth Option,2037445
INF204KB1IE0,Reliance Fixed Horizon Fund XXXIII- Series 2- Direct Plan- Growth Option,3037019
INF204KB1ID2,Reliance Fixed Horizon Fund XXXIII- Series 2- Dividend Payout Option,3037018
INF204KB1IC4,Reliance Fixed Horizon Fund XXXIII- Series 2- Growth Option,3037017
INF204KB1IW2,Reliance Fixed Horizon Fund XXXIII- Series 5- Growth Option,3037183
INF204KB1NM3,Reliance Fixed Horizon Fund XXXIV- Series 1 - Growth Option,3037598
INF204KB1PI6,Reliance Fixed Horizon Fund XXXIV- Series 6- Growth Option,3037788
INF204KB1N27,Reliance Fixed Horizon Fund XXXIX - Series 14 - Direct Plan - Growth Option,3041634
INF204KB1E28,Reliance Fixed Horizon Fund XXXVIII- Series 10- Growth Option,3040638
INF204K01CI7,Reliance Floating Rate Fund  - Daily Dividend Reinvestment Option,152564
INF204K01E05,Reliance Floating Rate Fund  - Direct Plan Growth Plan - Growth Option,1518846
INF204K01OQ5,Reliance Floating Rate Fund  - Weekly Dividend Plan,152565
INF204K01CG1,Reliance Floating Rate Fund - Growth Plan-Growth Option,152566
INF204K01F95,Reliance Focused Equity Fund - Direct Plan Growth Plan - Growth Option,4018863
INF204K01GF4,Reliance Focused Equity Fund -Dividend Plan,402640
INF204K01GE7,Reliance Focused Equity Fund -Growth Plan -Growth Option,402641
INF204K01XP8,Reliance Gilt Securities Fund - Direct Plan Growth Plan - Growth Option,1518847
INF204K01BX8,Reliance Gilt Securities Fund - Institutional Plan-Growth Plan -Growth Option,156293
INF204K01BU4,Reliance Gilt Securities Fund -Growth Plan - Growth Option,156291
INF204K01CC0,Reliance Gilt Securities Fund-P F Option-Automatic Capital Appreciation Payout Option,156299
INF204K01E39,Reliance Growth Fund - Direct Plan Dividend Plan,4018850
INF204K01E47,Reliance Growth Fund - Direct Plan Dividend Plan,4018850
INF204K01E54,Reliance Growth Fund - Direct Plan Growth Plan - Growth Option,4018851
INF204K01299,Reliance Growth Fund-Dividend Plan-(D),402572
INF204K01307,Reliance Growth Fund-Dividend Plan-(D),402572
INF204K01323,Reliance Growth Fund-Growth Plan-Growth Option,402573
INF204K01YV4,Reliance Hybrid Bond Fund - Direct Plan Growth Plan - Growth Option,4018867
INF204K01FD1,Reliance Hybrid Bond Fund-Growth Plan,402649
INF204K01FE9,Reliance Hybrid Bond Fund-Monthly Dividend Plan,402650
INF204K01FG4,Reliance Hybrid Bond Fund-Quarterly Diviend Plan,402651
INF204K01CM9,Reliance Income Fund - Growth Plan Bonus Option,152579
INF204K01CL1,Reliance Income Fund - Growth Plan Growth Option,152580
INF204K01CN7,Reliance Income Fund - Monthly Dividend Plan,152582
INF204K01CP2,Reliance Income Fund - Quarterly Dividend Plan,152583
INF204K01CV0,Reliance Interval Fund-Monthly Interval Fund-Series-I- Growth Option,152605
INF204K01DO3,Reliance Interval Fund-Quarterly Interval Fund Series-II-Dividend Option,152610
INF204K01DN5,Reliance Interval Fund-Quarterly Interval Fund Series-II-Growth Option,152611
INF204K01562,Reliance Large Cap  Fund- Growth Plan -Growth Option,402455
INF204K01XI3,Reliance Large Cap Fund - Direct Plan Growth Plan - Growth Option,4018888
INF204K01539,Reliance Large Cap Fund- Dividend Plan,402454
INF204K01547,Reliance Large Cap Fund- Dividend Plan,402454
INF204K01ZG2,Reliance Liquid Fund - Direct Plan Daily Dividend Reinvestment Option,1517977
INF204K01ZH0,Reliance Liquid Fund - Direct Plan Growth Plan - Growth Option,1517976
INF204K01UJ7,Reliance Liquid Fund - Retail Option - Daily Dividend Reinvestmetn Option,152631
INF204K01UL3,Reliance Liquid Fund - Retail Option - Growth Plan,152632
INF204K01UM1,Reliance Liquid Fund -Daily Dividend Reinvestment Option,152636
INF204K01UN9,Reliance Liquid Fund -Growth Plan,152637
INF204K01ZV1,Reliance Low Duration Fund - Direct Plan Daily Dividend Reinvestment Option,1518870
INF204K01G03,Reliance Low Duration Fund - Direct Plan Growth Plan - Bonus Option,1520176
INF204K01ZU3,Reliance Low Duration Fund - Direct Plan Growth Plan - Growth Option,1518871
INF204K01EN3,Reliance Low Duration Fund - Retail Plan - Growth Plan - Growth Option,152619
INF204K01EX2,Reliance Low Duration Fund -Daily Dividend Reinvestment Option,152620
INF204K01EV6,Reliance Low Duration Fund- Growth Plan - Growth Option,152621
INF204K01ZW9,RELIANCE LOW DURATION FUND(WD)-DIRECT PLAN,1518874
INF204K01UY6,Reliance Money Market Fund-Dividend Plan-Daily Dividend Reinvestment Option,152627
INF204K01VA4,Reliance Money Market Fund-Growth Plan-Growth Option,152628
INF204K01455,Reliance Multi Cap  Fund-Dividend Plan,402465
INF204K01463,Reliance Multi Cap  Fund-Dividend Plan,402465
INF204K01XD4,Reliance Multi Cap Fund - Direct Plan Dividend Plan,4018843
INF204K01XF9,Reliance Multi Cap Fund - Direct Plan Growth Plan - Growth Option,4018844
INF204K01489,Reliance Multi Cap Fund-Growth Plan-Growth Option,402466
INF204K01I50,Reliance Pharma Fund - Direct Plan Growth Plan - Growth Option,4018876
INF204K01935,Reliance Pharma Fund-Dividend Plan,402658
INF204K01968,Reliance Pharma Fund-Growth Plan-Growth Option,402659
INF204K01I84,Reliance Power & Infra Fund - Direct Plan Dividend Plan,4018838
INF204K01I76,Reliance Power & Infra Fund - Direct Plan Dividend Plan,4018838
INF204K01I92,Reliance Power & Infra Fund - Direct Plan Growth Plan - Growth Option,4018839
INF204K01AB6,Reliance Power & Infra Fund-Dividend Plan,402451
INF204K01AC4,Reliance Power & Infra Fund-Dividend Plan,402451
INF204K01AE0,Reliance Power & Infra Fund-Growth Plan -Growth Option,402452
INF204K01AD2,Reliance Power & Infra Fund-Growth Plan-Bonus Option,402450
INF204K01EF9,Reliance Prime Debt Fund - Growth Plan - Growth Option,152646
INF204K01F46,Reliance Quarterly Interval Fund - Series II - Direct Plan Dividend Plan - Dividend Payout Option,1520488
INF204K01F61,Reliance Quarterly Interval Fund - Series II - Direct Plan Growth Plan - Growth,1522896
INF204KA1C22,Reliance Retirement Fund- Income Generation Scheme-Growth Plan - Growth Option,4017166
INF204KA1B72,Reliance Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option,4031824
INF204KA1C14,Reliance Retirement Fund- Wealth Creation Scheme- Direct Plan-Dividend Payout Option,4031825
INF204KA1C06,Reliance Retirement Fund- Wealth Creation Scheme- Dividend Payout Option,4017165
INF204KA1B64,Reliance Retirement Fund- Wealth Creation Scheme- Growth Plan - Growth Option,4017164
INF204K01B32,Reliance Short Term Fund - Direct Plan Growth Plan - Growth Option,1518885
INF204KA1EQ4,Reliance Short Term Fund - Dividend Plan,1525280
INF204K01FN0,Reliance Short Term Fund- Monthly Dividend Plan,152663
INF204K01FL4,Reliance Short Term Fund-Growth Plan,152664
INF204K01K15,Reliance Small Cap Fund - Direct Plan Growth Plan - Growth Option,4018884
INF204K01IA1,Reliance Small Cap Fund - Dividend Plan,4012760
INF204K01IB9,Reliance Small Cap Fund - Dividend Plan,4012760
INF204K01HZ0,Reliance Small Cap Fund - Growth Plan - Bonus Option,4012759
INF204K01HY3,Reliance Small Cap Fund - Growth Plan - Growth Option,4012758
INF204KA1QA2,Reliance Strategic Debt Fund - Bonus Option,1521912
INF204KA1QH7,Reliance Strategic Debt Fund - Direct Plan - Dividend Plan,1529476
INF204KA1QJ3,Reliance Strategic Debt Fund - Direct Plan - Dividend Plan,1529476
INF204KA1QF1,Reliance Strategic Debt Fund - Direct Plan - Growth Option,1521915
INF204KA1QB0,Reliance Strategic Debt Fund - Dividend Plan,1521913
